P_IVA,RAGIONE_SOCIALE,DESCRIZIONE,IMPONIBILE_IMPORTO,PREZZO_UNITARIO,CATEGORIA,cluster,CATEGORIA_FORNITORE
00111130829,FENICIA S.P.A.,Abbuono,-0.01,-0.01,Note,0,Abiti lavoro
00111130829,FENICIA S.P.A.,PORTACHIAVI NARA MILANO,0.01,0.0082,Altre Forniture,2,Abiti lavoro
00115530958,AZIENDA VINICOLA CONTINI SPA,SCONTO MERCE: I GIGANTI ROSATO THARROS IGT,0.0,0.0,Note,2,Beverage
00115530958,AZIENDA VINICOLA CONTINI SPA,SCONTO MERCE: KARMIS ISOLA DEI NURAGHI IGT,0.0,0.0,Note,3,Beverage
00115530958,AZIENDA VINICOLA CONTINI SPA,"SCONTO MERCE: VERMENTINO DI SARDEGNA DOC PARIGLIA LT 0,75",0.0,0.0,Note,4,Beverage
00121700215,Cantina Abbazia di Novacella,Cavatappi Abbazia di Novacella,0.0,1.9,Materiali di Cucina,0,Beverage
00121700215,Cantina Abbazia di Novacella,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,4,Beverage
00123890220,FERRARI F.LLI LUNELLI SPA,ETICHETTE PERSONALIZZATE,7.0,7.0,Marketing,6,Beverage
00123890220,FERRARI F.LLI LUNELLI SPA,SECCHIELLO VELA BUCKET BIANCO,0.0,12.5,Materiali di Cucina,9,Beverage
00123890220,FERRARI F.LLI LUNELLI SPA,"SET PROMOZ. ""MESCITA""",0.0,79.5,Marketing,10,Beverage
00123890220,FERRARI F.LLI LUNELLI SPA,"TAPPO ""FERRARI"" STOPPER IN SCATOLINA",0.0,2.5,Materiali di Cucina,11,Beverage
00124770215,Kellereigen. Girlan Landw. Gesellschaft,ritiro contestuale della seguente merce errata,0.0,0.0,Note,6,Beverage
00124770215,Kellereigen. Girlan Landw. Gesellschaft,ritiro contestuale di 2 cartoni,0.0,0.0,Note,7,Beverage
00126670215,Cantina Produttori San Michele Appiano,Bowl in EcoWood per 5 bottiglie - MATERIALE PUBBLICITARIO,0.0,30.0,Marketing,14,Beverage
00142410596,Casale del Giglio Societa' Agricola S.r.l,CONSEGNARE IN CANTINA DALLE ORE 09:00 ALLE ORE 11:00 IN CANTINA,0.0,0.0,Note,0,Beverage
00142410596,Casale del Giglio Societa' Agricola S.r.l,Ordine Cl. num. 15 del 07/02/2024 Rif. e-mail,0.0,0.0,Note,2,Beverage
00142410596,Casale del Giglio Societa' Agricola S.r.l,RIPOSO SETTIMANALE LUNEDI',0.0,0.0,Note,3,Beverage
00142410596,Casale del Giglio Societa' Agricola S.r.l,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,4,Beverage
00152380242,C V Z S.P.A.,*,0.0,0.0,Altre Spese,0,Beverage
00152380242,C V Z S.P.A.,Assolve agli obblighi di cui al,0.0,0.0,Spese Amministrative,1,Beverage
00152380242,C V Z S.P.A.,CONTRIBUTO AMBIENTALE CONAI ASSOLTO,0.0,0.0,Spese Amministrative,3,Beverage
00152380242,C V Z S.P.A.,D.Lgs. 198/2021,0.0,0.0,Spese Amministrative,4,Beverage
00162020549,S.I.S. SRL,SOSTE PARCHEGGI,3.28,3.28,Spese Trasporto,0,Spese Amministrative
00163520182,BOLIS SRL,Ddt nr. 299/00  del 14/02/2024,0.0,0.0,Note,1,Beverage
00163520182,BOLIS SRL,Ordine Cl. num. 315/00 del 13/02/2024,0.0,0.0,Note,2,Beverage
00163520307,CASA VINICOLA E. ANTONUTTI SNC,CAMPIONATURA ALL'ATTENZIONE DEL SIG. GAETANO,0.0,0.0,Marketing,1,Beverage
00163520307,CASA VINICOLA E. ANTONUTTI SNC,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,12,Beverage
00179590369,SALUMIFICIO MEC PALMIERI SPA,Rif. DDT - . Causale: 160 - DDT CLIENTE ITALIA Protocollo N.: 10309 - Del 03-04-2024,0.0,0.0,Note,2,Food
00179590369,SALUMIFICIO MEC PALMIERI SPA,Sede consegna - . Sede di consegna.: RISTORANTE DA BERTI S.R.L. - VIA FRANCESCO ALGAROTTI N. 22  - MILANO (MI),0.0,0.0,Note,3,Food
00179590369,SALUMIFICIO MEC PALMIERI SPA,VS RIF ORD. 02/24 SERAFINO DEL 06-02-2024 -,0.0,0.0,Note,4,Food
00179830260,CANTINA COLLI DEL SOLIGO S.A.C.,SCONTO PAGAMENTO,-12.48,-12.48,Note,0,Beverage
00217070044,CERETTO AZIENDE VITIVINICOLE S.R.L.,ASTUCCIO NERO CERETTO 1 MAGNUM,0.0,3.0,Packaging,0,Beverage
00217070044,CERETTO AZIENDE VITIVINICOLE S.R.L.,CAVATAPPI PULLTAP'S NERO/BIANCO,0.0,1.29,Attrezzature Sala,5,Beverage
00224980169,F.LLI PELLEGRINI SPA,CAVATAPPI 'FATTORIA DI PETROGNANO',0.0,1.5,Materiali di Cucina,1,Beverage
00224980169,F.LLI PELLEGRINI SPA,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,14,Beverage
00224980169,F.LLI PELLEGRINI SPA,Sconto Merce art.15 n.2 DPR 633/72:,0.0,0.0,Note,15,Beverage
00248230419,GAMBA s.r.l.,Addebito spese incasso,2.33,2.33,Spese Bancarie,0,Materiali di Consumo
00248230419,GAMBA s.r.l.,COPERTA,13.0,13.0,Lavanderia,1,Materiali di Consumo
00248230419,GAMBA s.r.l.,COPRIMACCHIA QUADRATA UNITO COTONE BIANCO 01 CM 150 X 150 ORLO SEMPLICE 5 CM,67.2,2.4,Lavanderia,2,Materiali di Consumo
00248230419,GAMBA s.r.l.,CUSCINO,19.5,6.5,Lavanderia,3,Materiali di Consumo
00248230419,GAMBA s.r.l.,FRANGINO,6.83,0.3252,Lavanderia,4,Materiali di Consumo
00248230419,GAMBA s.r.l.,MOLLETTONE,2.6,2.6,Lavanderia,5,Materiali di Consumo
00248230419,GAMBA s.r.l.,N.B.G. DDT NR: Rif. D.D.T. n° 25260- 25449- 25597- 25857- 25953- 26153- 26407- 26591- 26762- 26787- 27073- 27203,0.0,0.0,Note,6,Materiali di Consumo
00248230419,GAMBA s.r.l.,N.B.G. DDT NR: n° 2109- 2254- 2394- 2643- 2724- 2921- 3132- 3229- 3428- 3663- 3822- 3965,0.0,0.0,Note,7,Materiali di Consumo
00248230419,GAMBA s.r.l.,NBG DDT NR: n° 4201- 4337- 4549- 4723- 4840- 5054- 5203- 5378- 5557- 5822- 5951- 6088- 6348,0.0,0.0,Note,8,Materiali di Consumo
00248230419,GAMBA s.r.l.,RUNNER UNITO COTONE BIANCO 01 CM 50 X 130 ORLO A GIORNO 2 CM,857.0,1.0,Lavanderia,9,Materiali di Consumo
00248230419,GAMBA s.r.l.,SERVIZIO DI NOLEGGIO BIANCHERIA  INTEGRAZIONE PER IL MESE DI DICEMBRE 2023 RIF. TERRAZZA A RICCIONE                          ********** RIFERIMENTO BOLLE DI CONSEGNA,0.0,0.0,Lavanderia,10,Materiali di Consumo
00248230419,GAMBA s.r.l.,TOVAGLIA 210X210,5.2,5.2,Lavanderia,11,Materiali di Consumo
00248230419,GAMBA s.r.l.,TOVAGLIA ANGOLI TAGLIATI UNITO COTONE BIANCO 01 CM 200 X 200 ORLO  SEMPLICE 2 CM- COME CAMPIONE CLIENTE,966.0,7.0,Lavanderia,12,Materiali di Consumo
00248230419,GAMBA s.r.l.,TOVAGLIA DIAM. 310,352.0,16.0,Lavanderia,13,Materiali di Consumo
00248230419,GAMBA s.r.l.,TOVAGLIA ROTONDA UNITO COTONE BIANCO 01 DIAM. CM 245 ORLO SEMPLICE 2 CM C/ETICHETTA MISURA E FETTUCCIA DI RINFORZO,855.0,15.0,Lavanderia,14,Materiali di Consumo
00248230419,GAMBA s.r.l.,TOVAGLIETTA AMERICANA,64.0,0.5,Lavanderia,15,Materiali di Consumo
00248230419,GAMBA s.r.l.,TOVAGLIOLO UNITO COTONE BIANCO 01 CM 50 X 50 ORLO A GIORNO 2 CM- NO RICAMO,2001.2,0.4,Lavanderia,16,Materiali di Consumo
00264080102,Velier S.p.A.,CONSEGNA DALLE 11 ALLE 13 TASSATIVO IN CANTINA,0.0,0.0,Spese Trasporto,5,Beverage
00264080102,Velier S.p.A.,CONSEGNA IN CANTINA,0.0,0.0,Spese Trasporto,6,Beverage
00264080102,Velier S.p.A.,Giorno di chiusura DOMENICA,0.0,0.0,Altre Spese,26,Beverage
00264080102,Velier S.p.A.,Imposta di bollo assolta in modo virtuale ai sensi dell'articolo 15 del D.P.R. 642/1972 e del D.M. 17/06/2014,0.0,0.0,Spese Amministrative,29,Beverage
00264080102,Velier S.p.A.,ORE 10-12,0.0,0.0,Altre Spese,36,Beverage
00264080102,Velier S.p.A.,Rif. DDT D0000046T  del 10/01/2024,0.0,0.0,Note,39,Beverage
00264080102,Velier S.p.A.,Rif. Fattura 0009238  del 12/03/2024,0.0,0.0,Note,40,Beverage
00264080102,Velier S.p.A.,Rif. Ord.Cli. 2024/0000677  del 09/01/2024,0.0,0.0,Note,41,Beverage
00264080102,Velier S.p.A.,SCARICANO SOLO AL MATTINO,0.0,0.0,Altre Spese,42,Beverage
00264080102,Velier S.p.A.,Spese Spedizione,10.0,10.0,Spese Trasporto,43,Beverage
00264080102,Velier S.p.A.,Tassa Alcool e/o Contrassegno per l'articolo 001814 - ESSENTIA BERGAMOTTO 80° 50 ml,1.26,1.26,Spese Amministrative,49,Beverage
00264080102,Velier S.p.A.,Tassa Alcool e/o Contrassegno per l'articolo 004026 - ELIT BY STOLI 40° cl 70,2.95,2.95,Spese Amministrative,50,Beverage
00264080102,Velier S.p.A.,Tassa Alcool e/o Contrassegno per l'articolo 004384 - DROUIN SIDRE DEMI SEC,0.298,0.298,Spese Amministrative,51,Beverage
00264080102,Velier S.p.A.,Tassa Alcool e/o Contrassegno per l'articolo 005901 - TABERNERO PISCO ACHOLADO 40° cl 70,2.95,2.95,Spese Amministrative,52,Beverage
00264080102,Velier S.p.A.,Tassa Alcool e/o Contrassegno per l'articolo 054540 - HENDRICK´S GIN  44°  cl 70,19.44,19.44,Spese Amministrative,53,Beverage
00264080102,Velier S.p.A.,Tassa Alcool e/o Contrassegno per l'articolo 054545 - THE BALVENIE 12 YO DOUBLEWOOD 40° CL 70,5.9,5.9,Spese Amministrative,54,Beverage
00264080102,Velier S.p.A.,Tassa Alcool e/o Contrassegno per l'articolo A01679 - AMARA LIQUORE AMARO DI ARANCIA DI SICILIA 30° cl 50,3.2,3.2,Spese Amministrative,55,Beverage
00264080102,Velier S.p.A.,Tassa Alcool e/o Contrassegno per l'articolo A02051 - GLENFIDDICH FIRE & CANE 43° CL 70,3.1639,3.1639,Spese Amministrative,56,Beverage
00264080102,Velier S.p.A.,Tassa Alcool e/o Contrassegno per l'articolo A02445 - ADRIATICO LATTE DI MANDORLE ALCOLICO 16° CL 70,2.4136,2.4136,Spese Amministrative,57,Beverage
00264080102,Velier S.p.A.,Tassa Alcool e/o Contrassegno per l'articolo A02582 - PORTOFINO DRY GIN 43° cl 50,6.8202,6.8202,Spese Amministrative,58,Beverage
00264080102,Velier S.p.A.,"Tassa Alcool e/o Contrassegno per l'articolo A03288 - GLENFIDDICH 26 YO GRANDE COURONNNE 43,8  CL 70",3.22,3.22,Spese Amministrative,59,Beverage
00264080102,Velier S.p.A.,Tassa Alcool e/o Contrassegno per l'articolo A03510 - PORTOFINO DRY GIN 43° CL 500 BOX LEGNO,44.7154,44.7154,Spese Amministrative,60,Beverage
00264080102,Velier S.p.A.,Tassa Alcool e/o Contrassegno per l'articolo A03853 - THE BALVENIE 25 YO RARE MARRIAGE 48° CL 70,3.53,3.53,Spese Amministrative,61,Beverage
00264080102,Velier S.p.A.,"Tassa Alcool e/o Contrassegno per l'articolo A04013 - YAGUARA NEW ED. 41,5° CL 70",6.12,6.12,Spese Amministrative,62,Beverage
00264080102,Velier S.p.A.,Tassa Alcool e/o Contrassegno per l'articolo A04574 - AMARA LIQUORE AMARO DI ARANCIA DI SICILIA 30° CL 70,13.32,13.32,Spese Amministrative,63,Beverage
00264080102,Velier S.p.A.,"Tassa Alcool e/o Contrassegno per l'articolo A05090 - HENDRICK'S GIN GRAND CABARET 43,4° CL 70",3.19,3.19,Spese Amministrative,64,Beverage
00264080102,Velier S.p.A.,Tassa Alcool e/o Contrassegno per l'articolo A05137 - PORTOFINO DRY GIN 43° CL 150,20.19,20.19,Spese Amministrative,65,Beverage
00264080102,Velier S.p.A.,per problemi +39 345 162 7317 Jimmy,0.0,0.0,Note,68,Beverage
00264080102,Velier S.p.A.,preavviso al +39 345 162 7317 Jimmy,0.0,0.0,Note,69,Beverage
00321980260,Villa Sandi SpA,Rivalsa Accisa,53.32,13.33,Spese Amministrative,1,Beverage
00329990964,Studio Levati di Fiorella Levati,APRILE 2024,0.0,0.0,Commercialista,0,Marketing
00329990964,Studio Levati di Fiorella Levati,FEBBRAIO 2024,0.0,0.0,Commercialista,1,Marketing
00329990964,Studio Levati di Fiorella Levati,GENNAIO 2024,0.0,0.0,Commercialista,2,Marketing
00329990964,Studio Levati di Fiorella Levati,MARZO 2024,0.0,0.0,Commercialista,3,Marketing
00334679990,METRO Markets GmbH,"APS cestino tondo Urban metallo diametro cm 20 H 8,5 nero",143.28,13.27,Attrezzature Sala,0,Food
00334679990,METRO Markets GmbH,"Abert supporto secchio champagne Basic in acciaio inox 18/10  21 cm H.63 cm, argento",558.5,62.05,Attrezzature Sala,1,Food
00438150310,LIVIO FELLUGA S.R.L.,"Assolve gli obblighi di cui all'art. 62 comma 1, del D.L. 24 gennaio 2012, n. 1,  convertito con modificazioni, dalla legge 24 marzo 2012, n. 27",0.0,0.0,Spese Amministrative,0,Beverage
00438150310,LIVIO FELLUGA S.R.L.,Corrispettivo comprensivo del Contributo ambientale Conai già assolto,0.0,0.0,Note,7,Beverage
00438150310,LIVIO FELLUGA S.R.L.,DDT n. 000043/M - 09/01/2024,0.0,0.0,Note,8,Beverage
00438150310,LIVIO FELLUGA S.R.L.,Rif. Ord. Cliente 115 - 01/02/2024,0.0,0.0,Note,9,Beverage
00438150310,LIVIO FELLUGA S.R.L.,Rif. Ordine 000077/I del 09/01/2024,0.0,0.0,Note,10,Beverage
00438150310,LIVIO FELLUGA S.R.L.,Trasporto a cura del Vettore - Porto: FRANCO,0.0,0.0,Spese Trasporto,11,Beverage
00472180553,FAMIGLIA COTARELLA S.R.L.,Ordine Cl. num. V1/0001579 del 12/03/2024,0.0,0.0,Note,0,Beverage
00472180553,FAMIGLIA COTARELLA S.R.L.,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,1,Beverage
00473600187,BALLABIO SOCIETA' AGRICOLA  SRL,"Assolve gli obblighi di cui all'art. 62 comma 1, del D.L. 24 gennaio 2012, n. 1, convertito con modificazioni, dalla legge 24 marzo 2012, n. 27",0.0,0.0,Spese Amministrative,0,Beverage
00473600187,BALLABIO SOCIETA' AGRICOLA  SRL,Corrispettivo comprensivo del Contributo ambientale Conai già assolto,0.0,0.0,Spese Amministrative,1,Beverage
00473600187,BALLABIO SOCIETA' AGRICOLA  SRL,Rif.DDT n.000136 del 20/02/2024,0.0,0.0,Note,2,Beverage
00473600187,BALLABIO SOCIETA' AGRICOLA  SRL,SCARICO IN CANTINA,5.5,5.5,Spese Trasporto,3,Beverage
00473600187,BALLABIO SOCIETA' AGRICOLA  SRL,Trasporto a cura del Vettore - Porto: FRANCO,0.0,0.0,Spese Trasporto,4,Beverage
00492040316,VENICA & VENICA DI GIANNI VENICA E C. S.S. SOC. AGR.,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,3,Beverage
00492040316,VENICA & VENICA DI GIANNI VENICA E C. S.S. SOC. AGR.,SPESE INCASSO,3.0,3.0,Spese Bancarie,4,Beverage
00522110048,GAJA DISTRIBUZIONE DI GIORDANO LUCIA & C. S.A.S.,ACCISE,9.57,9.57,Spese Amministrative,0,Beverage
00522110048,GAJA DISTRIBUZIONE DI GIORDANO LUCIA & C. S.A.S.,CONTRASSEGNO,0.14,0.14,Spese Trasporto,5,Beverage
00522110048,GAJA DISTRIBUZIONE DI GIORDANO LUCIA & C. S.A.S.,RIEDEL BICCHIERE SERIE DSG (BARWARE): ROCKS GLASS,571.2,5.6,Attrezzature Sala,9,Beverage
00522110048,GAJA DISTRIBUZIONE DI GIORDANO LUCIA & C. S.A.S.,RIEDEL BICCHIERE SERIE FIRE: WHISKY,261.29,5.3,Attrezzature Sala,10,Beverage
00522110048,GAJA DISTRIBUZIONE DI GIORDANO LUCIA & C. S.A.S.,Spese bancarie,2.04,2.04,Spese Bancarie,11,Beverage
00522110048,GAJA DISTRIBUZIONE DI GIORDANO LUCIA & C. S.A.S.,Spese incasso,2.04,2.04,Spese Bancarie,12,Beverage
00619540214,Weingut J. Hofstätter GmbH,Commissioni pagamento,1.55,1.55,Commissioni,0,Beverage
00627720980,Societa' Agricola MONTE ROSSA s.r.l.,Sconto finanziario,-29.49,-29.49,Note,3,Beverage
00631300985,AZIENDA AGRICOLA CA' DEI FRATI DI DAL CERO PIETRO E FIGLI SOCIETA' AGRICOLA,==========================================,0.0,0.0,Note,0,Beverage
00631300985,AZIENDA AGRICOLA CA' DEI FRATI DI DAL CERO PIETRO E FIGLI SOCIETA' AGRICOLA,CON DDT DI RESO,0.0,0.0,Note,2,Beverage
00631300985,AZIENDA AGRICOLA CA' DEI FRATI DI DAL CERO PIETRO E FIGLI SOCIETA' AGRICOLA,CONS 10.30/12+15/17.30 MONTAC. PIANO-2,0.0,0.0,Note,3,Beverage
00631300985,AZIENDA AGRICOLA CA' DEI FRATI DI DAL CERO PIETRO E FIGLI SOCIETA' AGRICOLA,CONS CANT H 9/11 CH LUN,0.0,0.0,Note,4,Beverage
00631300985,AZIENDA AGRICOLA CA' DEI FRATI DI DAL CERO PIETRO E FIGLI SOCIETA' AGRICOLA,CONS CANTINA H 9.30/11,0.0,0.0,Note,5,Beverage
00631300985,AZIENDA AGRICOLA CA' DEI FRATI DI DAL CERO PIETRO E FIGLI SOCIETA' AGRICOLA,Corrispettivo comprensivo del Contributo ambientale Conai già assolto,0.0,0.0,Note,6,Beverage
00631300985,AZIENDA AGRICOLA CA' DEI FRATI DI DAL CERO PIETRO E FIGLI SOCIETA' AGRICOLA,DDT n. 000279/T - 09/01/2024,0.0,0.0,Note,7,Beverage
00631300985,AZIENDA AGRICOLA CA' DEI FRATI DI DAL CERO PIETRO E FIGLI SOCIETA' AGRICOLA,MERCE RESA NON CONFORME ALL' ORDINE,0.0,0.0,Note,9,Beverage
00631300985,AZIENDA AGRICOLA CA' DEI FRATI DI DAL CERO PIETRO E FIGLI SOCIETA' AGRICOLA,NOTA DI ACCREDITO A STORNO TOTALE,0.0,0.0,Note,10,Beverage
00631300985,AZIENDA AGRICOLA CA' DEI FRATI DI DAL CERO PIETRO E FIGLI SOCIETA' AGRICOLA,RIF. NS DDT 279/T DEL 09/01/24,0.0,0.0,Note,12,Beverage
00631300985,AZIENDA AGRICOLA CA' DEI FRATI DI DAL CERO PIETRO E FIGLI SOCIETA' AGRICOLA,RIF. VS DDT RESO N. 15 DEL 31/01/24,0.0,0.0,Note,13,Beverage
00631300985,AZIENDA AGRICOLA CA' DEI FRATI DI DAL CERO PIETRO E FIGLI SOCIETA' AGRICOLA,Rif. Ordine 000015 del 02/01/2024,0.0,0.0,Note,18,Beverage
00631300985,AZIENDA AGRICOLA CA' DEI FRATI DI DAL CERO PIETRO E FIGLI SOCIETA' AGRICOLA,Sconto merce di 126.00 escluso dalla base imponibile ai sensi dell'Art.15/2 DPR 633/72,0.0,0.0,Note,19,Beverage
00631300985,AZIENDA AGRICOLA CA' DEI FRATI DI DAL CERO PIETRO E FIGLI SOCIETA' AGRICOLA,Spese di Pagamento,2.58,2.58,Spese Bancarie,20,Beverage
00647120989,Gian Paolo e Giovanni Cavalleri  Società Agricola - s.s.,Sconto finanziario,-121.77,-121.77,Note,2,Beverage
00648690303,POTOCCO S.P.A.,Conto Contabile Anticipo Servizio,2841.3,2841.3,Note,0,Altre Forniture
00648690303,POTOCCO S.P.A.,Divano 904/D Frassino Yoisho,2841.3,5166.0,Attrezzature Sala,1,Altre Forniture
00648690303,POTOCCO S.P.A.,Val.Sp.Trasporto Spesa,300.0,300.0,Spese Trasporto,2,Altre Forniture
00704750157,FUMAGALLI SRL,FORNITURA FIORI,1563.64,1563.64,Allestimento Eventi,0,Altre Forniture
00704750157,FUMAGALLI SRL,FORNITURA MAZZO,50.0,50.0,Allestimento Eventi,1,Altre Forniture
00704750157,FUMAGALLI SRL,FORNMITURA FIORI,109.09,109.09,Allestimento Eventi,2,Altre Forniture
00718050966,FURLANI WALTER SRL,BASAMENTO 4421 REG VERNICIATO MARRONE MG PIEDINI REGOLABILI  E COPRIBASE VERNICIATO CON MECCANISMO PIEGHEVOLE come quelli già forniti in precedenza,209.0,209.0,Attrezzature Sala,0,Manutenzione Generica
00718050966,FURLANI WALTER SRL,"SGABELLO RILEY CB2109 C/GAS STRUTTURA METALLO VERNICIATO NERO OPACO/P15, RIVESTIMENTO EKOS NERO/G8N",491.82,245.91,Attrezzature Sala,2,Manutenzione Generica
00734840150,HARDY SRL,ARTICOLO PROMO PUBBLICITARIO,0.0,0.0,Marketing,0,Beverage
00734840150,HARDY SRL,CAPSULE FAP GINSENG 50 PZ.,19.75,39.5,Caffè,1,Beverage
00734840150,HARDY SRL,CAPSULE FAP ORZO 50 PZ.,14.25,28.5,Caffè,2,Beverage
00734840150,HARDY SRL,CUCCHIAINI,0.0,0.0,Attrezzature Sala,3,Beverage
00734840150,HARDY SRL,CUCCHIAINI CAPPUCCIO,0.0,0.0,Attrezzature Sala,4,Beverage
00734840150,HARDY SRL,DECAFFEINATO ESPRESSO MONODOSE,19.8,19.8,Caffè,5,Beverage
00734840150,HARDY SRL,DOLCIFICANTE HARDY,12.65,12.65,Food,6,Beverage
00734840150,HARDY SRL,ESCLUSO ARTICOLO 15,0.0,0.0,Note,7,Beverage
00734840150,HARDY SRL,Elenco componenti:,0.0,0.0,Note,8,Beverage
00734840150,HARDY SRL,Lotto  0410N,0.0,0.0,Note,9,Beverage
00734840150,HARDY SRL,Lotto  V04A,0.0,0.0,Note,10,Beverage
00734840150,HARDY SRL,Lotto  Z05I,0.0,0.0,Note,11,Beverage
00734840150,HARDY SRL,MISCELA GRANI HARDY EUROPA 1 KG,0.0,0.0,Caffè,12,Beverage
00734840150,HARDY SRL,Nota consegna 00000052/V01 del 09/01/24,0.0,0.0,Note,13,Beverage
00734840150,HARDY SRL,"Pertanto l'importo residuo dello sconto anticipato ancora da ammortizzare al 31/12/23 ammonta ad Euro ,00",89.0,89.0,Note,14,Beverage
00734840150,HARDY SRL,SORBETTO LIMONE,143.0,14.3,Food,15,Beverage
00734840150,HARDY SRL,"Sconto merce EUR 20,381 Escluso articolo 15",0.0,0.0,Note,16,Beverage
00734840150,HARDY SRL,TAZZE LEONE BIANCHE CAFFE',0.0,0.0,Attrezzature Sala,17,Beverage
00734840150,HARDY SRL,"Vi informiamo che nel corso dell'esercizio 2023, in relazione agli acquisti da Voi effettuati dei nostri prodotti in riferimento al contratto Nr. 00067/22 avete maturato  uno Sconto Anticipato pari ad Euro 89,00.",0.0,0.0,Note,18,Beverage
00734840150,HARDY SRL,"ZUCCHERO BUSTINE ""DA BERTI""",17.6,17.6,Food,19,Beverage
00734840150,HARDY SRL,"ZUCCHERO BUSTINE ""RIST. A RICCIONE""",17.6,17.6,Food,20,Beverage
00734840150,HARDY SRL,"ZUCCHERO CANNA ""DA BERTI""",11.2,11.2,Food,21,Beverage
00734840150,HARDY SRL,"ZUCCHERO CANNA BUSTINE ""A RICCIONE"" NUOVO",11.2,11.2,Food,22,Beverage
00734840150,HARDY SRL,ZUCCHERO CANNA HARDY,11.0,11.0,Food,23,Beverage
00750250169,CB srl,*** Rif. DDT 430 del 14/02/2024,0.0,0.0,Note,0,Manutenzione Generica
00750250169,CB srl,Contributo ambientale CONAI assolto,0.0,0.0,Note,1,Manutenzione Generica
00750250169,CB srl,"Guarnizione coperchio (sopracciglio) *Nr. 2 pezzi da 1,90 mt*",40.17,14.093333,Manutenzione Macchinari,2,Manutenzione Generica
00750250169,CB srl,In caso di ritardato pagamento Vi addebiteremo interessi di mora in ragione del 12.00% annuo,0.0,0.0,Note,3,Manutenzione Generica
00750250169,CB srl,Olio (viscosità 32),87.5,23.333334,Manutenzione Macchinari,4,Manutenzione Generica
00750250169,CB srl,TRASPORTO,25.0,25.0,Spese Trasporto,5,Manutenzione Generica
00750250169,CB srl,Vs. ordine telefonico Sig. Antonio Spinno del 13/02/2024,0.0,0.0,Note,6,Manutenzione Generica
00784150047,Società Agricola Monfalletto ss,Documento di Trasporto n. DDT/55 del 26/01/2024,0.0,0.0,Note,1,Beverage
00803620152,BBB SPA,Buono_n.ro 8045391010025 RIF RT: 16470002-09/04/2024 per un valore di 158.00,0.0,0.0,Note,13,Abiti lavoro
00809790132,MILANI SPA,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,0,Food
00845920966,MEREGALLI GIUSEPPE SPA,++,0.0,0.0,Note,0,Beverage
00845920966,MEREGALLI GIUSEPPE SPA,Ddt num. 100 del 08/01/2024,0.0,0.0,Note,8,Beverage
