ID,DATA,P_IVA,UNITAMISURA,IMPORTO_TOTALE_DOCUMENTO,RAGIONE_SOCIALE,QUANTITA,DESCRIZIONE,IMPONIBILE_IMPORTO,PREZZO_UNITARIO,CATEGORIA,CATEGORIA_fornitore
18,2024-04-29,00263520108,CF,823.46,Timossi Commerciale S.p.a. a s.u.,1.0,BIRRA MESSINA VIVACE 33 CL.,21.5,21.5,Beverage,Beverage
19,2024-05-27,00263520108,CF,678.64,Timossi Commerciale S.p.a. a s.u.,3.0,BIRRA MORETTI BAFFONE 33 CL. LATTINA,70.24,23.41,Beverage,Beverage
20,2024-08-30,00263520108,CF,380.48,Timossi Commerciale S.p.a. a s.u.,2.0,BIRRA PERONI 33 CL. LATTINA,34.3,17.15,Beverage,Beverage
21,2024-04-05,00263520108,FP,860.8,Timossi Commerciale S.p.a. a s.u.,6.0,BIRRA RAFFO LAVORAZIONE GREZZA FUSTO PET 20 LT,536.36,89.39,Beverage,Beverage
22,2024-03-05,00263520108,CF,379.79,Timossi Commerciale S.p.a. a s.u.,1.0,BIRRA RENTON BOMBAY RED ALE 33 CL. LATT.,25.92,25.92,Beverage,Beverage
23,2024-03-05,00263520108,CF,379.79,Timossi Commerciale S.p.a. a s.u.,1.0,BIRRA RENTON JACARANDA IPA 33 CL. LATT.,27.34,27.34,Beverage,Beverage
24,2024-03-05,00263520108,CF,379.79,Timossi Commerciale S.p.a. a s.u.,1.0,BIRRA RENTON TRINI BLANCHE 33 CL. LATT.,24.75,24.75,Beverage,Beverage
25,2024-03-20,00263520108,CF,326.83,Timossi Commerciale S.p.a. a s.u.,1.0,BIRRA SENZA GLUTINE PEDAVENA SUP PILS 33 (X3 X8),39.25,39.25,Beverage,Beverage
26,2024-04-29,00263520108,CF,823.46,Timossi Commerciale S.p.a. a s.u.,1.0,BIRRA WAR GIOIA BLANCHE 33 CL. LATT.,47.63,47.63,Beverage,Beverage
27,2024-04-29,00263520108,CF,823.46,Timossi Commerciale S.p.a. a s.u.,1.0,BIRRA WAR MEZZO FATTO SESSION IPA 33 CL. LATT.,47.83,47.83,Beverage,Beverage
28,2024-04-29,00263520108,CF,823.46,Timossi Commerciale S.p.a. a s.u.,1.0,BIRRA WAR TUTTO FATTO DOUBLE IPA 33 CL. LATT.,54.85,54.85,Beverage,Beverage
29,2025-05-06,00263520108,CF,510.62,Timossi Commerciale S.p.a. a s.u.,2.0,BOEM HARD SELTZER GINGER 25 CL. LATTINA,48.04,24.02,Beverage,Beverage
30,2024-04-05,00263520108,PZ,860.8,Timossi Commerciale S.p.a. a s.u.,2.0,BOMBOLA RICARICA CO2   4 KG.,44.62,22.31,Beverage,Beverage
31,2024-04-05,00263520108,,860.8,Timossi Commerciale S.p.a. a s.u.,1.0,Bolli,2.0,2.0,Altre Spese,Beverage
32,2024-08-30,00263520108,CF,380.48,Timossi Commerciale S.p.a. a s.u.,1.0,CHIANTI DOCG BIO TORRE ALLE TOLFE  75 CL,53.92,53.92,Beverage,Beverage
33,2025-05-26,00263520108,CF,133.66,Timossi Commerciale S.p.a. a s.u.,2.0,COCA COLA 33 CL. LATTINA SLEEK,30.58,15.29,Beverage,Beverage
34,2024-03-05,00263520108,CF,379.79,Timossi Commerciale S.p.a. a s.u.,2.0,COCA COLA 33 CL. VAP,32.83,16.42,Beverage,Beverage
35,2025-05-22,00263520108,BT,446.83,Timossi Commerciale S.p.a. a s.u.,2.0,"CORONATA VALPOLCEVERA DOC ""O CONA"" VILLA CAMBIASO 75 CL.",20.67,10.34,Beverage,Beverage
36,2024-04-22,00263520108,,429.4,Timossi Commerciale S.p.a. a s.u.,1.0,Cauzioni accredito,75.0,75.0,Spese Amministrative,Beverage
37,2024-03-05,00263520108,,379.79,Timossi Commerciale S.p.a. a s.u.,0.0,Dest. : C02498002 BOWL SESTRI VIA SESTRI 82 R  GENOVA,0.0,0.0,Altre Spese,Beverage
38,2024-03-20,00263520108,,326.83,Timossi Commerciale S.p.a. a s.u.,0.0,Dest. : C02948001 BOWL CAPRERA VIA RIO SALTO 1/3  GENOVA,0.0,0.0,Altre Spese,Beverage
39,2024-03-15,00263520108,,509.56,Timossi Commerciale S.p.a. a s.u.,0.0,Dest. : C02949001 BOWL CESAREA VIA GRANELLO 47 R  GENOVA,0.0,0.0,Altre Spese,Beverage
40,2025-06-11,00263520108,CF,454.11,Timossi Commerciale S.p.a. a s.u.,2.0,ESTATHE LIMONE 20 CL. BICCHIERE(X3 X24),70.61,35.3,Beverage,Beverage
41,2024-03-05,00263520108,CF,379.79,Timossi Commerciale S.p.a. a s.u.,1.0,ESTATHE LIMONE 25 CL. VAP,24.86,24.86,Beverage,Beverage
42,2025-06-11,00263520108,CF,454.11,Timossi Commerciale S.p.a. a s.u.,2.0,ESTATHE PESCA 20 CL. BICCHIERE(X3 X24),70.61,35.3,Beverage,Beverage
43,2024-03-05,00263520108,CF,379.79,Timossi Commerciale S.p.a. a s.u.,1.0,ESTATHE PESCA 25 CL. VAP,24.86,24.86,Beverage,Beverage
44,2024-03-05,00263520108,CF,379.79,Timossi Commerciale S.p.a. a s.u.,2.0,FANTA 33 CL. VAP,32.83,16.42,Beverage,Beverage
45,2024-03-30,00263520108,CF,396.23,Timossi Commerciale S.p.a. a s.u.,1.0,"IL CHINOTTO LURISIA 27,5 CL. VAP (X4 X6)",27.14,27.14,Beverage,Beverage
46,2024-03-30,00263520108,CF,396.23,Timossi Commerciale S.p.a. a s.u.,1.0,"LA GAZZOSA LURISIA 27,5 CL. VAP (X4 X6)",27.14,27.14,Beverage,Beverage
47,2024-08-30,00263520108,CF,380.48,Timossi Commerciale S.p.a. a s.u.,1.0,LACRIMA MORRO D'ALBA DOC COLONNARA 75 CL,44.36,44.36,Beverage,Beverage
48,2025-05-22,00263520108,BT,446.83,Timossi Commerciale S.p.a. a s.u.,2.0,LUCCICANTE COLLINE DI LEVANTO VERMENTINO DOP CA' DU FERRA' 75 CL.,37.44,18.72,Beverage,Beverage
49,2025-05-22,00263520108,CF,446.83,Timossi Commerciale S.p.a. a s.u.,1.0,M.C.  ROSE' EXTRA BRUT CHICCO 75 CL.,85.59,85.59,Beverage,Beverage
50,2024-08-30,00263520108,CF,380.48,Timossi Commerciale S.p.a. a s.u.,1.0,M.C. FRANCIACORTA LENZA DOCG BRUT SATEN 75 CL.,107.1,107.1,Beverage,Beverage
51,2025-05-22,00263520108,CF,446.83,Timossi Commerciale S.p.a. a s.u.,1.0,PIGATO RLP DOC DEPERI 75 CL.,52.2,52.2,Beverage,Beverage
52,2025-02-12,00263520108,PZ,269.61,Timossi Commerciale S.p.a. a s.u.,1.0,PREMIO F.ANNO 2024,271.61,271.61,Altre Spese,Beverage
53,2025-05-22,00263520108,BT,446.83,Timossi Commerciale S.p.a. a s.u.,2.0,RIBOLLA GIALLA COLLIO DOC SGUBIN 75 CL.,18.82,9.41,Beverage,Beverage
54,2025-05-22,00263520108,CF,446.83,Timossi Commerciale S.p.a. a s.u.,1.0,ROSSESE DOLCEACQUA DOC E PRIE ANFOSSO 75 CL.,59.39,59.39,Beverage,Beverage
55,2025-01-07,00263520108,,363.44,Timossi Commerciale S.p.a. a s.u.,0.0,Rif. 01-DDT  000231 del 02/01/2025,0.0,0.0,Altre Spese,Beverage
56,2025-05-22,00263520108,CF,446.83,Timossi Commerciale S.p.a. a s.u.,1.0,S. VALDOBBIADENE SENIOR EXTRA DRY DOCG BORTOLOMIOL 75 CL,48.44,48.44,Beverage,Beverage
57,2025-05-22,00263520108,CF,446.83,Timossi Commerciale S.p.a. a s.u.,1.0,S.CUVEE DEL FONDATORE DOCG VALDOBBIADENE CL.75 VALDO,43.7,43.7,Beverage,Beverage
58,2025-05-21,00263520108,,259.51,Timossi Commerciale S.p.a. a s.u.,0.0,"Totale accise ..........:        0,86",0.0,0.0,Altre Spese,Beverage
59,2024-08-30,00263520108,,380.48,Timossi Commerciale S.p.a. a s.u.,0.0,"Totale contrassegni.....:        0,09",0.0,0.0,Altre Spese,Beverage
60,2024-05-27,00263520108,,114.57,Timossi Commerciale S.p.a. a s.u.,0.0,"Totale merce ...........:     88,61",0.0,0.0,Food,Beverage
61,2024-03-15,00263520108,CF,509.56,Timossi Commerciale S.p.a. a s.u.,1.0,WAMI THE WANDERFUSE BAO 33 CL. LATTINA,19.56,19.56,Beverage,Beverage
62,2024-08-30,00263520108,CF,380.48,Timossi Commerciale S.p.a. a s.u.,2.0,WINEBAR 48 CALICE,0.0,0.0,Beverage,Beverage
63,2024-08-06,00855270153,,99.99,Groupe Seb Italia S.p.A.,1.0,Costi di spedizione,0.0,0.0,Altre Spese,Altre Spese
64,2024-08-06,00855270153,,99.99,Groupe Seb Italia S.p.A.,1.0,"Rowenta Turbo Silence Extreme, Ventilatore a Piantana con 14 Velocita e 3 Modalita Automatiche, Ventilatore Silenzioso con Tecnologia Effitech, Oscillazione 120 gradi, Altezza Regolabile, VU5690",81.96,81.96,Attrezzature Sala,Altre Spese
65,2025-01-31,00872130158,pezzi,126.11,LIIT SRL,1.0,Articoli già fatturatI in precedenza,0.0,0.0,Altre Spese,Packaging
66,2025-01-31,00872130158,pezzi,699.87,LIIT SRL,1.0,Articoli già fatturati - detrazione fatturati,-339.08,-339.08,Altre Spese,Packaging
67,2024-04-30,00872130158,CNF,787.14,LiiT  Srl,20.0,BACCHETTA 21CM BAMBOO 100PZ AVOCADO,113.49,8.9,Materiali di Cucina,Packaging
68,2025-04-30,00872130158,Confezioni,4.34,LIIT SRL,1.0,BASE (L) BENTO CLUB  4 COLORI,0.0,0.0,Materiali di Cucina,Packaging
69,2025-06-30,00872130158,cartoni,726.11,LIIT SRL,1.0,BICCHIERE 340ML PLA TRASPARENTE SERIE96,169.88,283.14,Attrezzature Sala,Packaging
70,2024-03-31,00872130158,PZ,387.07,LiiT  Srl,600.0,"CIOTOLA 1100ML CA/PE BOWL 3C-DIAM.16,5CM",0.0,0.0,Attrezzature Sala,Packaging
71,2025-04-30,00872130158,cartoni,23.13,LIIT SRL,4.0,CIOTOLA 1100ML CA/PE Ø165MM BOWL 3COLORI,403.8,100.95,Attrezzature Sala,Packaging
72,2024-07-31,00872130158,PZ,838.88,LiiT  Srl,1000.0,CIOTOLA 280ML PLA BELLA POTS,165.37,0.26,Attrezzature Sala,Packaging
73,2024-05-31,00872130158,CNF,367.72,LiiT  Srl,18.0,CIOTOLA 500ML CA+PE 50PZ AVANA,123.9,12.24,Attrezzature Sala,Packaging
74,2024-05-31,00872130158,PZ,836.08,LiiT  Srl,1800.0,CIOTOLA 750ML CA+PE BUCKATY BIANCA,279.36,0.45,Attrezzature Sala,Packaging
75,2024-03-31,00872130158,PZ,387.07,LiiT  Srl,2400.0,CIOTOLA 750ML CA/PE BOWL 3C-DIAM.15CM,0.0,0.0,Attrezzature Sala,Packaging
76,2024-01-31,00872130158,PZ,705.34,LiiT  Srl,750.0,CIOTOLA ZUPPA ICONE 650ML CA AVANA,107.18,0.14,Attrezzature Sala,Packaging
77,2024-04-30,00872130158,KG,787.14,LiiT  Srl,0.53,CONTR.AMB.CONAI PLA.COMPOST.BIODEGRAD.,0.07,0.13,Altre Spese,Packaging
78,2024-03-31,00872130158,KG,387.07,LiiT  Srl,62.4,CONTRIBUTO AMBIENTALE CONAI CARTA,2.18,0.04,Altre Spese,Packaging
79,2025-04-30,00872130158,cartoni,415.5,LIIT SRL,1.0,COPERCHIO 100PZ RPET X 180122,94.17,156.95,Materiali di Cucina,Packaging
80,2024-05-31,00872130158,PZ,836.08,LiiT  Srl,1800.0,"COPERCHIO PET ø 15,5CM X SERIE PC TRASP",183.47,0.18,Materiali di Cucina,Packaging
81,2024-04-30,00872130158,CNF,787.14,LiiT  Srl,3.0,COPERCHIO PLA 100PZ X VWPP.05/VWPP1,7.75,4.05,Materiali di Cucina,Packaging
82,2025-02-28,00872130158,cartoni,749.06,LIIT SRL,1.0,COPERCHIO PLA SERIE96 S/BUCO PIATTO 50PZ,62.78,113.62,Materiali di Cucina,Packaging
83,2024-03-31,00872130158,CNF,655.81,LiiT  Srl,24.0,COPERCHIO X 1100/1200ML PET 50PZ TRASPAR,169.51,13.58,Materiali di Cucina,Packaging
84,2024-01-31,00872130158,PZ,705.34,LiiT  Srl,750.0,COPERCHIO X DFC03653/3656 114MM CA BIANC,121.77,0.18,Materiali di Cucina,Packaging
85,2024-04-30,00872130158,CNF,787.14,LiiT  Srl,3.0,COPPETTA 30ML 100PZ PLA TRASPARENTE,9.61,5.03,Materiali di Cucina,Packaging
86,2025-05-31,00872130158,cartoni,350.64,LIIT SRL,1.0,CUCCHIAIO+TOV 2V MATER-BI CREMA,57.84,96.41,Materiali di Cucina,Packaging
87,2025-01-31,00872130158,kg,699.87,LIIT SRL,69.9,Contributo Amb. CONAI CARTA altri FASCIA 1,4.54,0.06,Spese Amministrative,Packaging
88,2025-01-31,00872130158,kg,699.87,LIIT SRL,0.35,Contributo Amb. CONAI PLASTICA bio e compostabile,0.05,0.13,Spese Amministrative,Packaging
89,2025-07-31,00872130158,kg,130.34,LIIT SRL,93.2,Contributo CARTA FASCIA 2  CARTA 90%,6.06,0.06,Spese Amministrative,Packaging
90,2025-03-18,00872130158,kg,510.68,LIIT SRL,29.1,Contributo CARTA altri FASCIA 1,1.89,0.06,Spese Amministrative,Packaging
91,2025-03-31,00872130158,kg,152.65,LIIT SRL,0.64,Contributo PLASTICA bio e compostabile,0.08,0.13,Spese Amministrative,Packaging
92,2025-03-31,00872130158,kg,339.72,LIIT SRL,2.46,Contributo PLASTICA fascia B2.3,1.6,0.65,Spese Amministrative,Packaging
93,2024-09-30,00872130158,PZ,169.32,LiiT  Srl,1.0,DETRAZIONE FATTURATI,-1798.46,-1798.46,Spese Amministrative,Packaging
94,2025-04-30,00872130158,Confezioni,4.34,LIIT SRL,1.0,FASCIA (L) BOX SUSHI BENTO CLUB  4 COLORI,0.0,0.0,Materiali di Cucina,Packaging
95,2024-04-30,00872130158,PZ,787.14,LiiT  Srl,600.0,"FASCIA(1) 15,5X6,2X5,6 BIANCO NATURALE",178.43,0.61,Materiali di Cucina,Packaging
96,2025-04-30,00872130158,Confezioni,4.34,LIIT SRL,1.0,FONDO (L) DIVISORIO BENTO CLUB 4 COLORI,0.0,0.0,Materiali di Cucina,Packaging
97,2025-04-30,00872130158,cartoni,23.13,LIIT SRL,10.0,FORCHETTA+TOV 30 2V LEGNO IMBUST BOWL,466.8,46.68,Materiali di Cucina,Packaging
98,2024-03-31,00872130158,PZ,387.07,LiiT  Srl,3000.0,FORCHETTA+TOV 30X30 1V LEGNO CERATO,286.88,0.18,Materiali di Cucina,Packaging
99,2025-05-07,00872130158,pezzi,17075.12,LIIT SRL,1.0,FUSTELLA (L) BOX SUSHI BENTO CLUB 4 COLORI,550.0,550.0,Materiali di Cucina,Packaging
100,2024-07-22,00872130158,PZ,114.3,LiiT  Srl,1.0,IMPIANTO CLICHE SCAT.VALU BOWL BLU (006),90.0,90.0,Altre Forniture,Packaging
101,2025-06-30,00872130158,pezzi,285.7,LIIT SRL,1.0,IMPIANTO SHOPPER 38+24X34CM BIANCO 110GR BENTO CLUB 4 COLORI,30.0,30.0,Altre Forniture,Packaging
102,2025-04-30,00872130158,Confezioni,4.34,LIIT SRL,1.0,INSERTO (L)  BENTO CLUB  4 COLORI,0.0,0.0,Altre Forniture,Packaging
103,2025-04-30,00872130158,Confezioni,4.34,LIIT SRL,1.0,PORTA SALSE (L) BENTO CLUB  4 COLORI,0.0,0.0,Altre Forniture,Packaging
104,2025-07-31,00872130158,cartoni,359.11,LIIT SRL,1.0,PORTA SCONTRINO AD INCASTRO BENTO CLUB 110X154MM 4 COL.,294.35,294.35,Altre Forniture,Packaging
105,2025-03-31,00872130158,pezzi,152.65,LIIT SRL,1.0,Personalizzati già fatturati - detrazione,-1941.77,-1941.77,Altre Forniture,Packaging
106,2025-01-31,00872130158,,699.87,LIIT SRL,0.0,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Altre Forniture,Packaging
107,2024-09-30,00872130158,PZ,169.32,LiiT  Srl,200.0,SCATOLA VALU 16X5X5CM B.NAT. 1C BLU BOWL,94.8,0.47,Altre Forniture,Packaging
108,2024-05-31,00872130158,PZ,367.72,LiiT  Srl,100.0,SCATOLA VALU' 16X5X5CM BIANCONAT,34.8,0.58,Altre Forniture,Packaging
109,2024-05-31,00872130158,PZ,836.08,LiiT  Srl,100.0,SCATOLA VALU' 16X5X5CM ECOLIFE,34.8,0.58,Altre Forniture,Packaging
110,2025-05-31,00872130158,cartoni,743.41,LIIT SRL,1.0,SCATOLA VALU` 16X5X5CM BIANCONAT,39.0,65.0,Altre Forniture,Packaging
111,2024-03-31,00872130158,PZ,387.07,LiiT  Srl,1250.0,SHOPPER 32+17X27 90GR BOWL 1 COLORE,0.0,0.0,Altre Forniture,Packaging
112,2025-06-30,00872130158,Confezioni,285.7,LIIT SRL,2.0,SHOPPER 38+24X34CM BIANCO 110GR BENTO CLUB 4 COL.,189.28,94.64,Altre Forniture,Packaging
113,2024-03-31,00872130158,,387.07,LiiT  Srl,0.0,Spese Incasso,3.69,3.69,Spese Bancarie,Packaging
114,2024-03-31,00872130158,,387.07,LiiT  Srl,0.0,Spese Trasporto,14.9,14.9,Altre Spese,Packaging
115,2025-01-31,00872130158,,699.87,LIIT SRL,0.0,Spese Varie,14.9,14.9,Altre Spese,Packaging
116,2025-05-31,00872130158,Confezioni,38.8,LIIT SRL,1.0,TASCA 13X14CM 1000PZ ANTIGRASSO AVANA,16.8,28.0,Altre Forniture,Packaging
117,2024-05-31,00872130158,PZ,836.08,LiiT  Srl,1000.0,TAZZA 360ML/12OZ PAP/PE BOWL 4 COLORI,135.7,0.14,Attrezzature Sala,Packaging
118,2024-07-31,00872130158,CNF,902.24,LiiT  Srl,8.0,TOVAGLIOLO 3V 40X40 125PZ BLU SCURO DUNI,73.91,17.77,Attrezzature Sala,Packaging
119,2024-01-31,00872130158,CNF,705.34,LiiT  Srl,8.0,TOVAGLIOLO 3V 40X40 125PZ SUN ORANGE DUN,73.91,17.77,Attrezzature Sala,Packaging
120,2024-02-29,00872130158,CNF,134.81,LiiT  Srl,12.0,TOVAGLIOLO 40X40 60PZ BLU SCURO DUNISOFT,83.87,13.44,Attrezzature Sala,Packaging
121,2024-11-30,00872130158,PZ,111.3,LiiT  Srl,250.0,"VASCH+COP C/F 11,3X11,3CM AVANA KRAY",72.27,0.56,Attrezzature Sala,Packaging
122,2024-10-31,00872130158,CNF,541.24,LiiT  Srl,10.0,VASCHETTA 250ML 60PZ CA/PLA BRICK AVANA,156.1,30.02,Attrezzature Sala,Packaging
123,2024-04-30,00872130158,PZ,787.14,LiiT  Srl,600.0,"VASSOIO TRAY 15X6X5,5 BIANCO NATURALE",137.48,0.47,Attrezzature Sala,Packaging
124,2025-03-26,00946650108,,295.85,Baghino e Di Persio srl,0.0,"-NS Rapportino RP/1160/25 del 19/03/2025.Su sottovuoto eseguita pulizia completa pompa e sistemato polmone di saldatura..Indirizzo intervento: VIA RIO SALTO, 1/3 16146 GENOVA (GE) - INTERNOS SRL",0.0,0.0,Manutenzione Macchinari,Attrezzature Cucina
125,2025-03-27,00946650108,,266.69,Baghino e Di Persio srl,0.0,"-NS Rapportino RP/1194/25 del 21/03/2025.Su sottovuoto eseguita pulizia pompa, cambio olio e teflon barra saldante. Collaudata bypassando il micro della campana che rimane da sostituire perché non funzionante..Indirizzo intervento: VIA RIO SALTO, 1/3 16146 GENOVA (GE) - INTERNOS SRL",0.0,0.0,Manutenzione Macchinari,Attrezzature Cucina
126,2025-03-27,00946650108,,266.69,Baghino e Di Persio srl,0.0,"-NS Rapportino RP/1278/25 del 27/03/2025.Su sottovuoto eseguita installazione micro, eseguito collaudo con esito positivo..Indirizzo intervento: VIA RIO SALTO, 1/3 16146 GENOVA (GE) - INTERNOS SRL",0.0,0.0,Manutenzione Macchinari,Attrezzature Cucina
127,2025-01-31,00946650108,N,5699.0,BAGHINO E DI PERSIO S.R.L.,1.0,ABBATTITORE DI TEMPERATURA PER PICCOL/ME CAPACITA TEGLIE 9 X 1/1 GN - 9 X EN1. UN,5075.0,5075.0,Attrezzature Sala,Attrezzature Cucina
128,2025-01-31,00946650108,N.,5699.0,BAGHINO E DI PERSIO S.R.L.,1.0,ACCONTO DA DEDURRE,-3278.69,-3278.69,Altre Spese,Attrezzature Cucina
129,2025-01-08,00946650108,N,4000.0,BAGHINO E DI PERSIO S.R.L.,1.0,ACCONTO NS.COMM.NE,3278.69,3278.69,Altre Spese,Attrezzature Cucina
130,2025-01-31,00946650108,N,5699.0,BAGHINO E DI PERSIO S.R.L.,1.0,CUOCIRISO TIGER JNO B36W,630.0,630.0,Attrezzature Sala,Attrezzature Cucina
131,2024-12-11,00946650108,N,4758.0,BAGHINO E DI PERSIO S.R.L.,0.0,Consegna merce: INTERNOS SRL C/O: INTERNOS SRL,0.0,0.0,Altre Spese,Attrezzature Cucina
132,2025-01-31,00946650108,N,5699.0,BAGHINO E DI PERSIO S.R.L.,1.0,FORNITURA E POSA IN OPERA CAPPA 1000x700x450,1000.0,1000.0,Attrezzature Sala,Attrezzature Cucina
133,2025-01-31,00946650108,N,5699.0,BAGHINO E DI PERSIO S.R.L.,1.0,FRIGGITRICE ELETTRICA SINGOLA C/RUBINETT FR10RN 430V 3PH.,370.0,370.0,Attrezzature Sala,Attrezzature Cucina
134,2025-03-27,00946650108,Pz,266.69,Baghino e Di Persio srl,1.0,Fattura di acconto n. 261-3 del 19/03/2025. per verifica sottovuoto in officina per predisposizione preventivo di riparazione.,-40.98,-40.98,Manutenzione Macchinari,Attrezzature Cucina
135,2024-12-11,00946650108,N,4758.0,BAGHINO E DI PERSIO S.R.L.,1.0,"LAVASTOVIGLIE CAPOTTINA, 80 C/H",3900.0,3900.0,Attrezzature Sala,Attrezzature Cucina
136,2025-03-26,00946650108,Pz,295.85,Baghino e Di Persio srl,2.0,MATERIALE DI CONSUMO,20.0,10.0,Altre Forniture,Attrezzature Cucina
137,2025-03-27,00946650108,Pz,266.69,Baghino e Di Persio srl,1.0,MICROINTERRUTTORE A PULSANTE FILETTATO,9.58,9.58,Manutenzione Macchinari,Attrezzature Cucina
138,2025-01-31,00946650108,N,5699.0,BAGHINO E DI PERSIO S.R.L.,1.0,MIXER A IMMERSIONE FUSTO DA 240 MM. VARIATORE DI VELOCITA,300.04,300.04,Attrezzature Sala,Attrezzature Cucina
139,2025-03-26,00946650108,H.,295.85,Baghino e Di Persio srl,5.5,Manodopera intervento,192.5,35.0,Manutenzione Macchinari,Attrezzature Cucina
140,2025-03-27,00946650108,Pz,266.69,Baghino e Di Persio srl,1.0,NASTRO TEFLON ALTEZZA 45 MM-METRI 1,10.0,10.0,Materiali di Cucina,Attrezzature Cucina
141,2025-01-08,00946650108,N,4000.0,BAGHINO E DI PERSIO S.R.L.,0.0,NS COMM.NE BEDP 4/25,0.0,0.0,Altre Forniture,Attrezzature Cucina
142,2025-01-31,00946650108,N,5699.0,BAGHINO E DI PERSIO S.R.L.,0.0,Ns. Fatt. di acconto Nr. 1  del  08/01/2025,0.0,0.0,Altre Spese,Attrezzature Cucina
143,2025-03-26,00946650108,LITRI,295.85,Baghino e Di Persio srl,1.0,OLIO SPECIFICO MACCHINE SOTTOVUOTO 1 L,30.0,30.0,Manutenzione Macchinari,Attrezzature Cucina
144,2025-01-31,00946650108,N,5699.0,BAGHINO E DI PERSIO S.R.L.,1.0,PIASTRA A INDUZIONE DIGITALE 3500W KPACPI3001,230.0,230.0,Attrezzature Sala,Attrezzature Cucina
145,2025-03-19,00946650108,Pz,50.0,Baghino e Di Persio srl,1.0,Pagamento per:. Verificare sottovuoto in officina per predisposizione preventivo di riparazione.,40.98,40.98,Manutenzione Macchinari,Attrezzature Cucina
146,2024-12-11,00946650108,N,4758.0,BAGHINO E DI PERSIO S.R.L.,0.0,VIA  RIO SALTO  1/316146  GENOVA  GE,0.0,0.0,Altre Spese,Attrezzature Cucina
